"nuts_code","ref_year.x","gdp","city_name","ref_year.y","metabolite_name","daily_mean_concentration"
"BE211",2011,42658520000,"Antwerp Zuid",2023,"amphetamine",391.42
"BE211",2011,42658520000,"Antwerp Zuid",2023,"cocaine",1721.58
"BE211",2011,42658520000,"Antwerp Zuid",2023,"ketamine",88.47
"BE211",2011,42658520000,"Antwerp Zuid",2023,"methamphetamine",44.4
"BE211",2011,42658520000,"Antwerp Zuid",2022,"MDMA",134.12
"BE211",2011,42658520000,"Antwerp Zuid",2022,"amphetamine",524.99
"BE211",2011,42658520000,"Antwerp Zuid",2022,"cocaine",2381.39
"BE211",2011,42658520000,"Antwerp Zuid",2022,"methamphetamine",51.87
"BE211",2011,42658520000,"Antwerp Zuid",2021,"MDMA",92.46
"BE211",2011,42658520000,"Antwerp Zuid",2021,"amphetamine",426.1
"BE211",2011,42658520000,"Antwerp Zuid",2021,"cocaine",1581.88
"BE211",2011,42658520000,"Antwerp Zuid",2021,"methamphetamine",92.49
"BE211",2011,42658520000,"Antwerp Zuid",2020,"MDMA",79.38
"BE211",2011,42658520000,"Antwerp Zuid",2020,"amphetamine",346.74
"BE211",2011,42658520000,"Antwerp Zuid",2020,"cocaine",1174.88
"BE211",2011,42658520000,"Antwerp Zuid",2020,"methamphetamine",39.01
"BE211",2011,42658520000,"Antwerp Zuid",2019,"MDMA",119.24
"BE211",2011,42658520000,"Antwerp Zuid",2019,"amphetamine",302.02
"BE211",2011,42658520000,"Antwerp Zuid",2019,"cocaine",1275.66
"BE211",2011,42658520000,"Antwerp Zuid",2019,"methamphetamine",28.98
"BE211",2011,42658520000,"Antwerp Zuid",2018,"amphetamine",181.44
"BE211",2011,42658520000,"Antwerp Zuid",2018,"cocaine",771.79
"BE211",2011,42658520000,"Antwerp Zuid",2018,"methamphetamine",17.5
"BE211",2011,42658520000,"Antwerp Zuid",2017,"MDMA",95.29
"BE211",2011,42658520000,"Antwerp Zuid",2017,"amphetamine",268.75
"BE211",2011,42658520000,"Antwerp Zuid",2017,"cocaine",822.93
"BE211",2011,42658520000,"Antwerp Zuid",2017,"methamphetamine",22.32
"BE211",2011,42658520000,"Antwerp Zuid",2016,"MDMA",98.29
"BE211",2011,42658520000,"Antwerp Zuid",2016,"amphetamine",199.27
"BE211",2011,42658520000,"Antwerp Zuid",2016,"cocaine",914.79
"BE211",2011,42658520000,"Antwerp Zuid",2016,"methamphetamine",9.25
"BE211",2011,42658520000,"Antwerp Zuid",2015,"MDMA",71.98
"BE211",2011,42658520000,"Antwerp Zuid",2015,"amphetamine",250.36
"BE211",2011,42658520000,"Antwerp Zuid",2015,"cocaine",621.12
"BE211",2011,42658520000,"Antwerp Zuid",2015,"methamphetamine",8.81
"BE211",2011,42658520000,"Antwerp Zuid",2014,"MDMA",58.82
"BE211",2011,42658520000,"Antwerp Zuid",2014,"amphetamine",212.95
"BE211",2011,42658520000,"Antwerp Zuid",2014,"cocaine",632.69
"BE211",2011,42658520000,"Antwerp Zuid",2014,"methamphetamine",23.11
"BE211",2011,42658520000,"Antwerp Zuid",2013,"MDMA",72.59
"BE211",2011,42658520000,"Antwerp Zuid",2013,"amphetamine",185.11
"BE211",2011,42658520000,"Antwerp Zuid",2013,"cannabis",129.62
"BE211",2011,42658520000,"Antwerp Zuid",2013,"cocaine",836.79
"BE211",2011,42658520000,"Antwerp Zuid",2013,"methamphetamine",5.76
"BE211",2011,42658520000,"Antwerp Zuid",2012,"MDMA",65.84
"BE211",2011,42658520000,"Antwerp Zuid",2012,"amphetamine",159.47
"BE211",2011,42658520000,"Antwerp Zuid",2012,"cannabis",124.7
"BE211",2011,42658520000,"Antwerp Zuid",2012,"cocaine",742.05
"BE211",2011,42658520000,"Antwerp Zuid",2012,"methamphetamine",6.33
"BE211",2011,42658520000,"Antwerp Zuid",2011,"MDMA",52.14
"BE211",2011,42658520000,"Antwerp Zuid",2011,"amphetamine",277.18
"BE211",2011,42658520000,"Antwerp Zuid",2011,"cannabis",0
"BE211",2011,42658520000,"Antwerp Zuid",2011,"cocaine",721.18
"BE211",2011,42658520000,"Antwerp Zuid",2011,"methamphetamine",5.46
"BE236",2011,7535990000,"Ninove",2015,"MDMA",10.44
"BE236",2011,7535990000,"Ninove",2015,"amphetamine",119.04
"BE236",2011,7535990000,"Ninove",2015,"cocaine",98.52
"BE236",2011,7535990000,"Ninove",2015,"methamphetamine",1.01
"BE236",2011,7535990000,"Ninove",2014,"MDMA",15.82
"BE236",2011,7535990000,"Ninove",2014,"amphetamine",129.4
"BE236",2011,7535990000,"Ninove",2014,"cocaine",114.17
"BE236",2011,7535990000,"Ninove",2014,"methamphetamine",0.49
"BE236",2011,7535990000,"Ninove",2013,"MDMA",10.96
"BE236",2011,7535990000,"Ninove",2013,"amphetamine",111.94
"BE236",2011,7535990000,"Ninove",2013,"cannabis",39.95
"BE236",2011,7535990000,"Ninove",2013,"cocaine",106.2
"BE236",2011,7535990000,"Ninove",2013,"methamphetamine",0
"BE241",2011,24902190000,"Merchtem",2017,"MDMA",7.36
"BE241",2011,24902190000,"Merchtem",2017,"amphetamine",26.81
"BE241",2011,24902190000,"Merchtem",2017,"cocaine",234.78
"BE241",2011,24902190000,"Merchtem",2017,"methamphetamine",0
"BE255",2011,3807400000,"Oostende",2019,"MDMA",25.96
"BE255",2011,3807400000,"Oostende",2019,"amphetamine",291.64
"BE255",2011,3807400000,"Oostende",2019,"cocaine",249.38
"BE255",2011,3807400000,"Oostende",2019,"methamphetamine",1.58
"BE255",2011,3807400000,"Oostende",2018,"MDMA",11.59
"BE255",2011,3807400000,"Oostende",2018,"amphetamine",151.63
"BE255",2011,3807400000,"Oostende",2018,"cocaine",139.17
"BE255",2011,3807400000,"Oostende",2018,"methamphetamine",0
"BE255",2011,3807400000,"Oostende",2017,"MDMA",14.66
"BE255",2011,3807400000,"Oostende",2017,"amphetamine",236.37
"BE255",2011,3807400000,"Oostende",2017,"cocaine",145.14
"BE255",2011,3807400000,"Oostende",2017,"methamphetamine",0
"BE255",2011,3807400000,"Oostende",2016,"MDMA",13.41
"BE255",2011,3807400000,"Oostende",2016,"amphetamine",178.98
"BE255",2011,3807400000,"Oostende",2016,"cocaine",98
"BE255",2011,3807400000,"Oostende",2016,"methamphetamine",0
"BE255",2011,3807400000,"Oostende",2015,"MDMA",9.18
"BE255",2011,3807400000,"Oostende",2015,"amphetamine",176.58
"BE255",2011,3807400000,"Oostende",2015,"cocaine",80.71
"BE255",2011,3807400000,"Oostende",2015,"methamphetamine",1.1
"CZ010",2011,42999470000,"Prague (2)",2024,"MDMA",54.74
"CZ010",2011,42999470000,"Prague (2)",2024,"amphetamine",53.78
"CZ010",2011,42999470000,"Prague (2)",2024,"cannabis",80.35
"CZ010",2011,42999470000,"Prague (2)",2024,"cocaine",501.72
"CZ010",2011,42999470000,"Prague (2)",2024,"ketamine",13.59
"CZ010",2011,42999470000,"Prague (2)",2024,"methamphetamine",408.54
"CZ010",2011,42999470000,"Prague (2)",2022,"MDMA",51.44
"CZ010",2011,42999470000,"Prague (2)",2022,"amphetamine",74.54
"CZ010",2011,42999470000,"Prague (2)",2022,"cannabis",112.38
"CZ010",2011,42999470000,"Prague (2)",2022,"cocaine",513.4
"CZ010",2011,42999470000,"Prague (2)",2022,"methamphetamine",628.65
"CZ010",2011,42999470000,"Prague (2)",2021,"MDMA",26.6
"CZ010",2011,42999470000,"Prague (2)",2021,"amphetamine",40.07
"CZ010",2011,42999470000,"Prague (2)",2021,"cannabis",91.03
"CZ010",2011,42999470000,"Prague (2)",2021,"cocaine",239.83
"CZ010",2011,42999470000,"Prague (2)",2021,"methamphetamine",328.77
"CZ010",2011,42999470000,"Prague (2)",2020,"MDMA",36.18
"CZ010",2011,42999470000,"Prague (2)",2020,"amphetamine",39.08
"CZ010",2011,42999470000,"Prague (2)",2020,"cannabis",90.35
"CZ010",2011,42999470000,"Prague (2)",2020,"cocaine",267.94
"CZ010",2011,42999470000,"Prague (2)",2020,"methamphetamine",327.64
"CZ010",2011,42999470000,"Prague (2)",2019,"MDMA",93.78
"CZ010",2011,42999470000,"Prague (2)",2019,"amphetamine",81.29
"CZ010",2011,42999470000,"Prague (2)",2019,"cannabis",140.77
"CZ010",2011,42999470000,"Prague (2)",2019,"cocaine",477.92
"CZ010",2011,42999470000,"Prague (2)",2019,"methamphetamine",726.87
"CZ010",2011,42999470000,"Prague (2)",2013,"MDMA",21.9
"CZ010",2011,42999470000,"Prague (2)",2013,"amphetamine",36.24
"CZ010",2011,42999470000,"Prague (2)",2013,"cannabis",79.63
"CZ010",2011,42999470000,"Prague (2)",2013,"cocaine",51.45
"CZ010",2011,42999470000,"Prague (2)",2013,"methamphetamine",326.6
"CZ010",2011,42999470000,"Prague (2)",2012,"MDMA",9.54
"CZ010",2011,42999470000,"Prague (2)",2012,"amphetamine",32.41
"CZ010",2011,42999470000,"Prague (2)",2012,"cannabis",61.7
"CZ010",2011,42999470000,"Prague (2)",2012,"cocaine",48.34
"CZ010",2011,42999470000,"Prague (2)",2012,"methamphetamine",186.72
"CZ032",2011,8270470000,"Plzen",2024,"MDMA",23.2
"CZ032",2011,8270470000,"Plzen",2024,"amphetamine",57.48
"CZ032",2011,8270470000,"Plzen",2024,"cannabis",105.41
"CZ032",2011,8270470000,"Plzen",2024,"cocaine",200.1
"CZ032",2011,8270470000,"Plzen",2024,"ketamine",2.41
"CZ032",2011,8270470000,"Plzen",2024,"methamphetamine",484.72
"CZ032",2011,8270470000,"Plzen",2023,"MDMA",18.69
"CZ032",2011,8270470000,"Plzen",2023,"amphetamine",46.01
"CZ032",2011,8270470000,"Plzen",2023,"cannabis",114.72
"CZ032",2011,8270470000,"Plzen",2023,"cocaine",162.31
"CZ032",2011,8270470000,"Plzen",2023,"methamphetamine",317.82
"CZ041",2011,3327370000,"Karlovy Vary",2024,"MDMA",14.32
"CZ041",2011,3327370000,"Karlovy Vary",2024,"amphetamine",32.85
"CZ041",2011,3327370000,"Karlovy Vary",2024,"cannabis",71.97
"CZ041",2011,3327370000,"Karlovy Vary",2024,"cocaine",103.2
"CZ041",2011,3327370000,"Karlovy Vary",2024,"ketamine",0
"CZ041",2011,3327370000,"Karlovy Vary",2024,"methamphetamine",371.95
"CZ041",2011,3327370000,"Karlovy Vary",2023,"MDMA",12.8
"CZ041",2011,3327370000,"Karlovy Vary",2023,"amphetamine",50.44
"CZ041",2011,3327370000,"Karlovy Vary",2023,"cannabis",109.13
"CZ041",2011,3327370000,"Karlovy Vary",2023,"cocaine",130.93
"CZ041",2011,3327370000,"Karlovy Vary",2023,"methamphetamine",306.2
"CZ041",2011,3327370000,"Karlovy Vary",2022,"MDMA",10.06
"CZ041",2011,3327370000,"Karlovy Vary",2022,"amphetamine",46.64
"CZ041",2011,3327370000,"Karlovy Vary",2022,"cannabis",121.41
"CZ041",2011,3327370000,"Karlovy Vary",2022,"cocaine",118.14
"CZ041",2011,3327370000,"Karlovy Vary",2022,"methamphetamine",459.42
"CZ041",2011,3327370000,"Karlovy Vary",2021,"MDMA",0
"CZ041",2011,3327370000,"Karlovy Vary",2021,"amphetamine",33.83
"CZ041",2011,3327370000,"Karlovy Vary",2021,"cannabis",122.59
"CZ041",2011,3327370000,"Karlovy Vary",2021,"cocaine",63.99
"CZ041",2011,3327370000,"Karlovy Vary",2021,"methamphetamine",339.12
"CZ041",2011,3327370000,"Karlovy Vary",2020,"MDMA",10.49
"CZ041",2011,3327370000,"Karlovy Vary",2020,"amphetamine",31.78
"CZ041",2011,3327370000,"Karlovy Vary",2020,"cannabis",100.54
"CZ041",2011,3327370000,"Karlovy Vary",2020,"cocaine",63.51
"CZ041",2011,3327370000,"Karlovy Vary",2020,"methamphetamine",388.75
"CZ064",2011,17499650000,"Brno",2024,"MDMA",16.12
"CZ064",2011,17499650000,"Brno",2024,"amphetamine",26.51
"CZ064",2011,17499650000,"Brno",2024,"cannabis",72.31
"CZ064",2011,17499650000,"Brno",2024,"cocaine",193.39
"CZ064",2011,17499650000,"Brno",2024,"ketamine",3.82
"CZ064",2011,17499650000,"Brno",2024,"methamphetamine",417.53
"CZ064",2011,17499650000,"Brno",2023,"MDMA",15.51
"CZ064",2011,17499650000,"Brno",2023,"cannabis",45.5
"CZ064",2011,17499650000,"Brno",2023,"cocaine",115.61
"CZ064",2011,17499650000,"Brno",2023,"ketamine",2.01
"CZ064",2011,17499650000,"Brno",2023,"methamphetamine",307.73
"CZ064",2011,17499650000,"Brno",2022,"MDMA",16.58
"CZ064",2011,17499650000,"Brno",2022,"amphetamine",33.49
"CZ064",2011,17499650000,"Brno",2022,"cannabis",49.7
"CZ064",2011,17499650000,"Brno",2022,"cocaine",91.31
"CZ064",2011,17499650000,"Brno",2022,"ketamine",1.28
"CZ064",2011,17499650000,"Brno",2021,"MDMA",26.36
"CZ064",2011,17499650000,"Brno",2021,"amphetamine",47.06
"CZ064",2011,17499650000,"Brno",2021,"cannabis",83.8
"CZ064",2011,17499650000,"Brno",2021,"cocaine",74.87
"CZ064",2011,17499650000,"Brno",2021,"methamphetamine",545.74
"CZ064",2011,17499650000,"Brno",2019,"cannabis",41.98
"CZ064",2011,17499650000,"Brno",2019,"cocaine",41.76
"CZ064",2011,17499650000,"Brno",2018,"MDMA",22.58
"CZ064",2011,17499650000,"Brno",2018,"amphetamine",15.7
"CZ064",2011,17499650000,"Brno",2018,"cannabis",34.97
"CZ064",2011,17499650000,"Brno",2018,"cocaine",31.78
"CZ064",2011,17499650000,"Brno",2018,"methamphetamine",114.65
"CZ064",2011,17499650000,"Brno",2017,"MDMA",25.38
"CZ064",2011,17499650000,"Brno",2017,"amphetamine",9.02
"CZ064",2011,17499650000,"Brno",2017,"cocaine",24.21
"CZ064",2011,17499650000,"Brno",2017,"methamphetamine",185.67
"CZ080",2011,16258180000,"Ostrava",2024,"MDMA",26.41
"CZ080",2011,16258180000,"Ostrava",2024,"amphetamine",56.62
"CZ080",2011,16258180000,"Ostrava",2024,"cannabis",61.53
"CZ080",2011,16258180000,"Ostrava",2024,"cocaine",119.23
"CZ080",2011,16258180000,"Ostrava",2024,"ketamine",1.55
"CZ080",2011,16258180000,"Ostrava",2024,"methamphetamine",577.04
"CZ080",2011,16258180000,"Ostrava",2023,"MDMA",9.71
"CZ080",2011,16258180000,"Ostrava",2023,"amphetamine",59.32
"CZ080",2011,16258180000,"Ostrava",2023,"cannabis",54.13
"CZ080",2011,16258180000,"Ostrava",2023,"cocaine",99.11
"CZ080",2011,16258180000,"Ostrava",2023,"ketamine",1.67
"CZ080",2011,16258180000,"Ostrava",2023,"methamphetamine",614.44
"CZ080",2011,16258180000,"Ostrava",2022,"amphetamine",94.74
"CZ080",2011,16258180000,"Ostrava",2022,"cannabis",76.25
"CZ080",2011,16258180000,"Ostrava",2022,"cocaine",71.68
"CZ080",2011,16258180000,"Ostrava",2022,"methamphetamine",922.26
"CZ080",2011,16258180000,"Ostrava",2021,"MDMA",10.31
"CZ080",2011,16258180000,"Ostrava",2021,"amphetamine",76.77
"CZ080",2011,16258180000,"Ostrava",2021,"cannabis",82.08
"CZ080",2011,16258180000,"Ostrava",2021,"cocaine",45.91
"CZ080",2011,16258180000,"Ostrava",2021,"methamphetamine",684.14
"CZ080",2011,16258180000,"Ostrava",2020,"MDMA",16.77
"CZ080",2011,16258180000,"Ostrava",2020,"amphetamine",76.6
"CZ080",2011,16258180000,"Ostrava",2020,"cannabis",70.68
"CZ080",2011,16258180000,"Ostrava",2020,"cocaine",45.4
"CZ080",2011,16258180000,"Ostrava",2020,"methamphetamine",702.94
"CZ080",2011,16258180000,"Ostrava",2019,"MDMA",25.14
"CZ080",2011,16258180000,"Ostrava",2019,"amphetamine",48.67
"CZ080",2011,16258180000,"Ostrava",2019,"cannabis",56.3
"CZ080",2011,16258180000,"Ostrava",2019,"cocaine",27.41
"CZ080",2011,16258180000,"Ostrava",2019,"methamphetamine",601.16
"DK011",2011,43790060000,"Copenhagen",2024,"MDMA",37
"DK011",2011,43790060000,"Copenhagen",2024,"amphetamine",95.78
"DK011",2011,43790060000,"Copenhagen",2024,"cannabis",123.35
"DK011",2011,43790060000,"Copenhagen",2024,"cocaine",548.44
"DK011",2011,43790060000,"Copenhagen",2024,"ketamine",33.44
"DK011",2011,43790060000,"Copenhagen",2024,"methamphetamine",25.38
"DK011",2011,43790060000,"Copenhagen",2022,"MDMA",29.25
"DK011",2011,43790060000,"Copenhagen",2022,"amphetamine",70.59
"DK011",2011,43790060000,"Copenhagen",2022,"cocaine",647.35
"DK011",2011,43790060000,"Copenhagen",2022,"ketamine",16.82
"DK011",2011,43790060000,"Copenhagen",2022,"methamphetamine",25.2
"DK011",2011,43790060000,"Copenhagen",2021,"MDMA",34.65
"DK011",2011,43790060000,"Copenhagen",2021,"amphetamine",91.51
"DK011",2011,43790060000,"Copenhagen",2021,"cocaine",533.35
"DK011",2011,43790060000,"Copenhagen",2021,"methamphetamine",42.91
"DK011",2011,43790060000,"Copenhagen",2019,"MDMA",36.91
"DK011",2011,43790060000,"Copenhagen",2019,"amphetamine",74.27
"DK011",2011,43790060000,"Copenhagen",2019,"cocaine",599.71
"DK011",2011,43790060000,"Copenhagen",2019,"methamphetamine",23.68
"DK011",2011,43790060000,"Copenhagen",2018,"MDMA",18.25
"DK011",2011,43790060000,"Copenhagen",2018,"amphetamine",59.45
"DK011",2011,43790060000,"Copenhagen",2018,"cocaine",465.72
"DK011",2011,43790060000,"Copenhagen",2018,"methamphetamine",16.22
"DK011",2011,43790060000,"Copenhagen",2015,"MDMA",53.08
"DK011",2011,43790060000,"Copenhagen",2015,"amphetamine",14.68
"DK011",2011,43790060000,"Copenhagen",2015,"cocaine",337.15
"DK011",2011,43790060000,"Copenhagen",2015,"methamphetamine",11.66
"DK011",2011,43790060000,"Copenhagen",2014,"MDMA",28.21
"DK011",2011,43790060000,"Copenhagen",2014,"cocaine",341.8
"DK011",2011,43790060000,"Copenhagen",2014,"methamphetamine",0
"DK011",2011,43790060000,"Copenhagen",2013,"MDMA",19.47
"DK011",2011,43790060000,"Copenhagen",2013,"amphetamine",30.64
"DK011",2011,43790060000,"Copenhagen",2013,"cocaine",218.55
"DK011",2011,43790060000,"Copenhagen",2013,"methamphetamine",9.78
"DK014",2011,1283810000,"Aalborg",2024,"MDMA",18.38
"DK014",2011,1283810000,"Aalborg",2024,"amphetamine",112.76
"DK014",2011,1283810000,"Aalborg",2024,"cannabis",90.62
"DK014",2011,1283810000,"Aalborg",2024,"cocaine",488.12
"DK014",2011,1283810000,"Aalborg",2024,"ketamine",30.39
"DK014",2011,1283810000,"Aalborg",2024,"methamphetamine",4.26
"DK031",2011,16882380000,"Odense",2024,"MDMA",10.03
"DK031",2011,16882380000,"Odense",2024,"amphetamine",121.81
"DK031",2011,16882380000,"Odense",2024,"cannabis",78.41
"DK031",2011,16882380000,"Odense",2024,"cocaine",406.63
"DK031",2011,16882380000,"Odense",2024,"ketamine",7.22
"DK031",2011,16882380000,"Odense",2024,"methamphetamine",1.5
"DK031",2011,16882380000,"Odense",2021,"MDMA",11.38
"DK031",2011,16882380000,"Odense",2021,"amphetamine",90.74
"DK031",2011,16882380000,"Odense",2021,"cocaine",295.15
"DK031",2011,16882380000,"Odense",2021,"methamphetamine",4.78
"DK042",2011,32831770000,"Aarhus",2024,"MDMA",12.33
"DK042",2011,32831770000,"Aarhus",2024,"amphetamine",74.1
"DK042",2011,32831770000,"Aarhus",2024,"cannabis",65.53
"DK042",2011,32831770000,"Aarhus",2024,"cocaine",287.21
"DK042",2011,32831770000,"Aarhus",2024,"ketamine",3.4
"DK042",2011,32831770000,"Aarhus",2024,"methamphetamine",6.72
"DK042",2011,32831770000,"Aarhus",2023,"MDMA",17.7
"DK042",2011,32831770000,"Aarhus",2023,"amphetamine",83.32
"DK042",2011,32831770000,"Aarhus",2023,"ketamine",4.92
"DK042",2011,32831770000,"Aarhus",2023,"methamphetamine",1.81
"DE111",2011,44365800000,"Stuttgart",2024,"MDMA",22.84
"DE111",2011,44365800000,"Stuttgart",2024,"amphetamine",111.13
"DE111",2011,44365800000,"Stuttgart",2024,"cocaine",436.81
"DE111",2011,44365800000,"Stuttgart",2024,"ketamine",14.74
"DE111",2011,44365800000,"Stuttgart",2024,"methamphetamine",14.21
"DE111",2011,44365800000,"Stuttgart",2017,"MDMA",23.17
"DE111",2011,44365800000,"Stuttgart",2017,"amphetamine",69.94
"DE111",2011,44365800000,"Stuttgart",2017,"cocaine",216.82
"DE111",2011,44365800000,"Stuttgart",2017,"methamphetamine",5.86
"DE142",2011,6020190000,"Dresden",2024,"MDMA",17.11
"DE142",2011,6020190000,"Dresden",2024,"amphetamine",50.58
"DE142",2011,6020190000,"Dresden",2024,"cocaine",101.92
"DE142",2011,6020190000,"Dresden",2024,"ketamine",21.59
"DE142",2011,6020190000,"Dresden",2024,"methamphetamine",399.64
"DE142",2011,6020190000,"Dresden",2023,"MDMA",12.43
"DE142",2011,6020190000,"Dresden",2023,"amphetamine",46.38
"DE142",2011,6020190000,"Dresden",2023,"cocaine",85.33
"DE142",2011,6020190000,"Dresden",2023,"ketamine",27.05
"DE142",2011,6020190000,"Dresden",2023,"methamphetamine",316.83
"DE142",2011,6020190000,"Dresden",2022,"MDMA",8.18
"DE142",2011,6020190000,"Dresden",2022,"amphetamine",39.57
"DE142",2011,6020190000,"Dresden",2022,"cocaine",48.73
"DE142",2011,6020190000,"Dresden",2022,"methamphetamine",266.96
"DE142",2011,6020190000,"Dresden",2021,"MDMA",12.72
"DE142",2011,6020190000,"Dresden",2021,"cocaine",50.65
"DE142",2011,6020190000,"Dresden",2021,"methamphetamine",120.71
"DE142",2011,6020190000,"Dresden",2020,"MDMA",16.94
"DE142",2011,6020190000,"Dresden",2020,"amphetamine",28.32
"DE142",2011,6020190000,"Dresden",2020,"cocaine",42.14
"DE142",2011,6020190000,"Dresden",2020,"methamphetamine",201.51
"DE142",2011,6020190000,"Dresden",2019,"MDMA",8
"DE142",2011,6020190000,"Dresden",2019,"amphetamine",35.44
"DE142",2011,6020190000,"Dresden",2019,"cocaine",28.14
"DE142",2011,6020190000,"Dresden",2019,"methamphetamine",171.07
"DE142",2011,6020190000,"Dresden",2018,"MDMA",16.52
"DE142",2011,6020190000,"Dresden",2018,"amphetamine",27.64
"DE142",2011,6020190000,"Dresden",2018,"cocaine",33.29
"DE142",2011,6020190000,"Dresden",2018,"methamphetamine",174.63
"DE142",2011,6020190000,"Dresden",2017,"MDMA",9.57
"DE142",2011,6020190000,"Dresden",2017,"amphetamine",23.43
"DE142",2011,6020190000,"Dresden",2017,"cocaine",20.86
"DE142",2011,6020190000,"Dresden",2017,"methamphetamine",180.18
"DE142",2011,6020190000,"Dresden",2016,"MDMA",12.72
"DE142",2011,6020190000,"Dresden",2016,"amphetamine",22.63
"DE142",2011,6020190000,"Dresden",2016,"cocaine",17.7
"DE142",2011,6020190000,"Dresden",2016,"methamphetamine",136.69
"DE142",2011,6020190000,"Dresden",2015,"MDMA",5.09
"DE142",2011,6020190000,"Dresden",2015,"amphetamine",17.36
"DE142",2011,6020190000,"Dresden",2015,"cocaine",7.84
"DE142",2011,6020190000,"Dresden",2015,"methamphetamine",150
"DE142",2011,6020190000,"Dresden",2014,"MDMA",4.75
"DE142",2011,6020190000,"Dresden",2014,"amphetamine",22.01
"DE142",2011,6020190000,"Dresden",2014,"cocaine",8.39
"DE142",2011,6020190000,"Dresden",2014,"methamphetamine",133.02
"DE142",2011,6020190000,"Dresden",2013,"MDMA",0
"DE142",2011,6020190000,"Dresden",2013,"amphetamine",0
