,city_name,ref_year,metabolite_name,daily_mean_concentration,nuts_code,gdp
243,Eindhoven,2011,cocaine,437.42,NL414,31160030000.0
244,Milan,2022,cocaine,390.11,ITC4C,214395430000.0
245,Chemnitz,2018,amphetamine,19.45,DE144,10154910000.0
246,Antwerp Zuid,2022,MDMA,134.12,BE211,62626500000.0
247,Basel,2022,MDMA,21.68,CH033,49305720000.0
248,Klaipeda,2021,cocaine,108.86,LT023,5948860000.0
249,Wasserverband Hofsteig,2023,MDMA,5.6,AT342,16220270000.0
250,Antwerp Zuid,2021,amphetamine,426.1,BE211,55989620000.0
251,Helsinki,2024,MDMA,35.19,FI1B1,108495710000.0
252,Munich G,2018,MDMA,21.07,DE212,121236970000.0
253,Steyr,2022,cocaine,81.8,AT314,7535690000.0
254,Luxembourg,2024,amphetamine,8.05,LU000,86180280000.0
255,Klaipeda,2023,cocaine,92.15,LT023,7655210000.0
256,St. Gallen Hofen,2021,amphetamine,129.98,CH055,40261870000.0
257,Vilnius,2021,MDMA,19.38,LT011,24528170000.0
258,Innsbruck,2022,cannabis,83.61,AT332,16374560000.0
259,Copenhagen,2015,amphetamine,14.68,DK011,50731080000.0
260,Geneva,2012,MDMA,10.15,CH013,41694310000.0
261,Purgstall,2019,cannabis,30.6,AT121,8855510000.0
262,Basel,2012,MDMA,14.61,CH033,33910390000.0
263,Aarhus,2024,MDMA,12.33,DK042,51837470000.0
264,Castellon,2013,amphetamine,8.6,ES522,12619800000.0
265,Nuremberg,2022,amphetamine,61.04,DE254,35726290000.0
266,Turku,2020,MDMA,36.31,FI1C1,19095720000.0
267,Stockholm (2),2016,amphetamine,208.84,SE110,146144810000.0
268,Stockholm (2),2019,cocaine,211.23,SE110,150229780000.0
269,Ninove,2014,MDMA,15.82,BE236,7727840000.0
270,Barcelona,2015,cocaine,443.56,ES511,151999300000.0
271,Istanbul (II-VII),2021,cannabis,24.47,TR100,208912620000.0
272,Chemnitz,2022,MDMA,7.34,DE144,12013020000.0
273,Chemnitz,2017,MDMA,9.68,DE144,9733390000.0
274,Kufstein,2021,MDMA,3.07,AT335,12023230000.0
275,Novi Sad,2020,methamphetamine,0.0,RS123,4849430000.0
276,Chemnitz,2017,methamphetamine,240.57,DE144,9733390000.0
277,Porto,2021,cocaine,237.8,PT11A,35279660000.0
278,Oostende,2015,amphetamine,176.58,BE255,4291920000.0
279,Karlovy Vary,2023,amphetamine,50.44,CZ041,5287950000.0
280,Vilnius,2024,cocaine,169.07,LT011,36173710000.0
281,Nicosia (2),2024,cocaine,43.54,CY000,34770170000.0
282,Gothenburg,2013,cannabis,0.0,SE232,72620920000.0
283,Gothenburg,2012,cannabis,0.0,SE232,70430000000.0
284,Novo mesto,2024,amphetamine,9.82,SI037,4274120000.0
285,Innsbruck,2023,cannabis,84.29,AT332,17693930000.0
286,Klagenfurt,2023,cocaine,189.29,AT211,16746340000.0
287,Amsterdam,2022,methamphetamine,39.96,NL321,14221820000.0
288,Velenje,2021,amphetamine,84.66,SI034,5616580000.0
289,Prague (2),2013,cocaine,51.45,CZ010,41777870000.0
290,Munich G,2020,methamphetamine,9.3,DE212,122791920000.0
291,Vilnius,2019,cocaine,75.56,LT011,20916900000.0
292,Kufstein,2022,cannabis,104.54,AT335,13992460000.0
293,Istanbul (II-VII),2022,amphetamine,13.37,TR100,261252960000.0
294,Velenje,2020,methamphetamine,0.97,SI034,5051070000.0
295,Dortmund,2022,methamphetamine,3.22,DEA52,27737670000.0
296,Barcelona,2018,MDMA,46.77,ES511,173436300000.0
297,Uppsala,2021,methamphetamine,2.54,SE121,19015990000.0
298,Aarhus,2023,methamphetamine,1.81,DK042,50159540000.0
299,Kaunas,2024,MDMA,12.42,LT022,15855970000.0
300,Basel,2021,MDMA,17.65,CH033,42905650000.0
301,Ljubljana,2022,cannabis,79.95,SI041,21835400000.0
302,Wien,2022,MDMA,18.19,AT130,110821730000.0
303,Erfurt,2018,amphetamine,39.76,DEG01,8692610000.0
304,Cluj Napoca,2013,cannabis,0.0,RO114,2273570000.0
305,Bordeaux I,2016,amphetamine,0.0,FRI12,52566600000.0
306,Bordeaux I,2017,amphetamine,0.0,FRI12,54696700000.0
307,Bordeaux I,2018,amphetamine,0.0,FRI12,57229600000.0
308,Brussels,2019,methamphetamine,9.83,BE100,87369660000.0
309,Bordeaux I,2019,amphetamine,0.0,FRI12,58972200000.0
310,Salzburg,2023,methamphetamine,3.1,AT323,25463730000.0
311,Castellon,2018,MDMA,2.85,ES522,15685300000.0
312,Aalborg,2024,ketamine,30.39,DK014,1684400000.0
313,Brussels,2020,methamphetamine,11.39,BE100,83321850000.0
314,Geneva,2019,cocaine,676.89,CH013,50083790000.0
315,Novo mesto,2022,ketamine,0.0,SI037,3706990000.0
316,Novo mesto,2023,ketamine,0.0,SI037,4009180000.0
317,Brussels,2015,MDMA,21.95,BE100,78053560000.0
318,Pori,2020,amphetamine,78.45,FI196,8002590000.0
319,Krakow P,2020,methamphetamine,1.67,PL213,18095350000.0
320,Graz,2019,cocaine,154.19,AT221,23593740000.0
321,Kranj,2024,methamphetamine,0.73,SI042,5559740000.0
322,Brno,2017,amphetamine,9.02,CZ064,20479020000.0
323,Munich G,2014,MDMA,18.06,DE212,102171890000.0
324,Magdeburg,2020,amphetamine,114.45,DEE03,8664380000.0
325,Nicosia (2),2022,amphetamine,3.19,CY000,29645400000.0
326,Salzburg,2023,MDMA,6.9,AT323,25463730000.0
327,Klaipeda,2023,MDMA,8.27,LT023,7655210000.0
328,Pori,2022,cocaine,6.63,FI196,9063630000.0
329,Brno,2021,methamphetamine,545.74,CZ064,27338030000.0
330,Purgstall,2020,MDMA,4.64,AT121,8407580000.0
331,Nicosia (2),2021,cocaine,47.68,CY000,25679890000.0
332,Eindhoven,2017,MDMA,165.08,NL414,38784890000.0
333,Lleida,2023,cocaine,879.41,ES513,15081500000.0
334,Steyr,2023,cannabis,86.59,AT314,8058970000.0
335,Berne,2021,cocaine,501.37,CH021,81126220000.0
336,Mariehamn,2018,amphetamine,57.43,FI200,1286200000.0
337,Karlovy Vary,2022,MDMA,10.06,CZ041,4605180000.0
338,Amsterdam,2020,cannabis,247.53,NL321,12017310000.0
339,Wien,2022,cannabis,83.12,AT130,110821730000.0
340,Bucharest,2024,amphetamine,4.97,RO321,94002780000.0
341,Maribor,2022,MDMA,13.79,SI032,7208570000.0
342,Mariehamn,2022,MDMA,3.13,FI200,1484720000.0
343,Nuremberg,2017,amphetamine,41.65,DE254,31495250000.0
344,Antwerp Zuid,2014,amphetamine,212.95,BE211,45233290000.0
345,Plzen,2023,methamphetamine,317.82,CZ032,15251140000.0
346,Dresden,2020,MDMA,16.94,DE142,8079780000.0
347,Athens,2019,cannabis,52.56,EL303,31523570000.0
348,Dresden,2021,MDMA,12.72,DE142,8918990000.0
349,Kokkola,2018,methamphetamine,1.59,FI1D5,2585950000.0
350,Karlstad,2024,ketamine,4.0,SE313,10971020000.0
351,Dresden,2016,MDMA,12.72,DE142,7476990000.0
352,Zagreb,2022,amphetamine,99.81,HR050,22314500000.0
353,Vilnius,2020,cocaine,70.99,LT011,21386240000.0
354,Munich G,2023,amphetamine,30.93,DE212,150229490000.0
355,Munich G,2019,amphetamine,26.18,DE212,126673680000.0
356,Ljubljana,2023,cannabis,137.36,SI041,25242650000.0
357,Ostrava,2021,methamphetamine,684.14,CZ080,21414230000.0
358,Copenhagen,2018,cocaine,465.72,DK011,57489620000.0
359,Kufstein,2022,methamphetamine,2.06,AT335,13992460000.0
360,Castellon,2017,cocaine,319.5,ES522,15506000000.0
361,Mariehamn,2020,methamphetamine,0.0,FI200,1186240000.0
362,Uppsala,2019,amphetamine,114.48,SE121,16563910000.0
363,Prague (2),2024,cocaine,501.72,CZ010,86596180000.0
364,Brussels,2024,cocaine,1186.34,BE100,108152970000.0
365,Bratislava C,2023,MDMA,13.9,SK010,34184650000.0
366,Helsinki,2019,MDMA,44.06,FI1B1,95372380000.0
367,Zurich,2019,methamphetamine,64.53,CH040,142202870000.0
368,Tallinn,2022,methamphetamine,27.41,EE001,22098580000.0
369,Dublin,2024,cannabis,98.1,IE061,279799600000.0
370,Bratislava C,2017,MDMA,10.15,SK010,24671250000.0
371,Piestany,2018,cannabis,17.96,SK021,10018620000.0
372,Wasserverband Hofsteig,2019,amphetamine,18.08,AT342,14158270000.0
373,Eindhoven,2014,amphetamine,203.73,NL414,32781440000.0
374,Berne,2016,methamphetamine,8.51,CH021,73063030000.0
375,Berne,2019,methamphetamine,20.27,CH021,75541110000.0
376,Lleida,2023,ketamine,8.87,ES513,15081500000.0
377,Wasserverband Hofsteig,2023,cocaine,271.05,AT342,16220270000.0
378,Wasserverband Hofsteig,2023,amphetamine,16.83,AT342,16220270000.0
379,Karlovy Vary,2020,amphetamine,31.78,CZ041,3658020000.0
380,Brno,2024,cannabis,72.31,CZ064,34861310000.0
381,Rovaniemi,2022,amphetamine,78.88,FI1D7,8219840000.0
382,Maribor,2022,amphetamine,20.24,SI032,7208570000.0
383,Helsinki,2024,methamphetamine,22.89,FI1B1,108495710000.0
384,Stockholm (2),2016,cocaine,144.14,SE110,146144810000.0
385,Santiago,2019,MDMA,15.04,ES114,21720800000.0
386,Milan,2016,methamphetamine,13.77,ITC4C,174842710000.0
387,Vilnius,2024,amphetamine,57.16,LT011,36173710000.0
388,Amsterdam,2024,ketamine,132.21,NL321,16678580000.0
389,Innsbruck,2018,cannabis,91.09,AT332,14362680000.0
390,Prague (2),2012,MDMA,9.54,CZ010,42300900000.0
391,Eindhoven,2016,cocaine,497.87,NL414,36293100000.0
392,Eindhoven,2020,MDMA,101.21,NL414,43712290000.0
393,Helsinki,2012,cocaine,9.27,FI1B1,75617710000.0
394,Geneva,2013,MDMA,18.78,CH013,41553250000.0
395,Athens,2020,cannabis,41.56,EL303,28736340000.0
396,Ankara,2023,cannabis,24.4,TR510,107971630000.0
397,Wasserverband Hofsteig,2020,cocaine,196.67,AT342,13857760000.0
398,Innsbruck,2019,methamphetamine,1.91,AT332,14927820000.0
399,Prague (2),2024,ketamine,13.59,CZ010,86596180000.0
400,Koper,2022,MDMA,4.71,SI044,3088180000.0
401,Nuremberg,2021,MDMA,12.14,DE254,33875540000.0
402,Nuremberg,2020,methamphetamine,123.56,DE254,31683630000.0
403,Odense,2024,methamphetamine,1.5,DK031,23636720000.0
404,Umea,2011,cannabis,0.0,SE331,9857530000.0
405,Umea,2012,cannabis,0.0,SE331,10394180000.0
406,Amsterdam,2020,methamphetamine,26.53,NL321,12017310000.0
407,Umea,2013,cannabis,0.0,SE331,10358380000.0
408,St. Gallen Hofen,2017,cocaine,821.69,CH055,34264730000.0
409,Kapfenberg,2022,methamphetamine,2.58,AT224,9870930000.0
410,Koper,2021,cocaine,406.55,SI044,2646180000.0
411,Castellon,2023,cannabis,75.27,ES522,17662000000.0
412,Odense,2024,cocaine,406.63,DK031,23636720000.0
413,Wasserverband Hofsteig,2022,cocaine,320.13,AT342,18380660000.0
414,Klosterneuburg,2015,methamphetamine,0.0,AT126,8688180000.0
415,Amsterdam,2013,cocaine,393.0,NL321,10153920000.0
416,St. Gallen Hofen,2021,cocaine,1336.68,CH055,40261870000.0
417,Barcelona,2019,MDMA,54.76,ES511,180560200000.0
418,Amsterdam,2013,amphetamine,70.81,NL321,10153920000.0
419,Novo mesto,2019,MDMA,8.77,SI037,3335080000.0
420,Prague (2),2021,amphetamine,40.07,CZ010,66697280000.0
421,Budapest,2024,methamphetamine,11.01,HU110,80200670000.0
422,Adana,2021,MDMA,13.68,TR621,14318890000.0
423,Dortmund,2017,MDMA,18.56,DEA52,23082650000.0
424,Milan,2019,cannabis,35.68,ITC4C,185440930000.0
425,Amsterdam,2011,cocaine,644.1,NL321,9928680000.0
426,Zurich,2021,cocaine,790.58,CH040,145623080000.0
427,Wiener Neustadt,2023,methamphetamine,31.58,AT122,10049810000.0
428,Brussels,2012,MDMA,12.98,BE100,73023930000.0
429,Barcelona,2018,amphetamine,35.2,ES511,173436300000.0
430,Turku,2015,MDMA,18.72,FI1C1,16297670000.0
431,Castellon,2012,cannabis,117.35,ES522,12669200000.0
432,Athens,2017,amphetamine,2.24,EL303,30257680000.0
