,nuts_code,ref_year,gdp,currency
129,DE136,2011,6884410000.0,EUR
130,DE137,2011,5405270000.0,EUR
131,DE138,2011,8006560000.0,EUR
132,DE139,2011,6865470000.0,EUR
133,DE13A,2011,4311240000.0,EUR
134,DE141,2011,9519310000.0,EUR
135,DE142,2011,6020190000.0,EUR
136,DE143,2011,5598330000.0,EUR
137,DE144,2011,8338110000.000001,EUR
138,DE145,2011,4967390000.0,EUR
139,DE146,2011,7889590000.0,EUR
140,DE147,2011,8770610000.0,EUR
141,DE148,2011,9825200000.0,EUR
142,DE149,2011,3963900000.0,EUR
143,DE211,2011,12071980000.0,EUR
144,DE212,2011,89505400000.0,EUR
145,DE213,2011,2633340000.0,EUR
146,DE214,2011,5260960000.0,EUR
147,DE215,2011,2796590000.0,EUR
148,DE216,2011,3045780000.0,EUR
149,DE217,2011,3257440000.0,EUR
150,DE218,2011,3589770000.0,EUR
151,DE219,2011,3459240000.0,EUR
152,DE21A,2011,3338790000.0,EUR
153,DE21B,2011,7846000000.0,EUR
154,DE21C,2011,4504640000.0,EUR
155,DE21D,2011,2104139999.9999998,EUR
156,DE21E,2011,3175870000.0,EUR
157,DE21F,2011,2740450000.0,EUR
158,DE21G,2011,3197610000.0,EUR
159,DE21H,2011,31287080000.0,EUR
160,DE21I,2011,2888020000.0,EUR
161,DE21J,2011,4501050000.0,EUR
162,DE21K,2011,6719480000.0,EUR
163,DE21L,2011,5054120000.0,EUR
164,DE21M,2011,5732900000.0,EUR
165,DE21N,2011,4188890000.0000005,EUR
166,DE221,2011,3331050000.0,EUR
167,DE222,2011,3275810000.0,EUR
168,DE223,2011,2116570000.0000002,EUR
169,DE224,2011,3652180000.0,EUR
170,DE225,2011,1716790000.0,EUR
171,DE226,2011,3437160000.0,EUR
172,DE227,2011,4701280000.0,EUR
173,DE228,2011,4713940000.0,EUR
174,DE229,2011,2002850000.0,EUR
175,DE22A,2011,3367920000.0,EUR
176,DE22B,2011,2080489999.9999998,EUR
177,DE22C,2011,5222860000.0,EUR
178,DE231,2011,1970460000.0,EUR
179,DE232,2011,11126860000.0,EUR
180,DE233,2011,2115340000.0000002,EUR
181,DE234,2011,2385260000.0,EUR
182,DE235,2011,3792240000.0,EUR
183,DE236,2011,3941490000.0,EUR
184,DE237,2011,2281060000.0,EUR
185,DE238,2011,3722550000.0,EUR
186,DE239,2011,4098689999.9999995,EUR
187,DE23A,2011,1986490000.0,EUR
188,DE241,2011,3939810000.0,EUR
189,DE242,2011,3712010000.0,EUR
190,DE243,2011,2891600000.0,EUR
191,DE244,2011,1845080000.0,EUR
192,DE245,2011,3145060000.0,EUR
193,DE246,2011,1954440000.0,EUR
194,DE247,2011,1955900000.0,EUR
195,DE248,2011,2343020000.0,EUR
196,DE249,2011,2710540000.0,EUR
197,DE24A,2011,2053600000.0,EUR
198,DE24B,2011,2098199999.9999998,EUR
199,DE24C,2011,2215180000.0,EUR
200,DE24D,2011,2205310000.0,EUR
201,DE251,2011,2010240000.0,EUR
202,DE252,2011,8590780000.0,EUR
203,DE253,2011,3565570000.0,EUR
204,DE254,2011,24580380000.0,EUR
205,DE255,2011,1196440000.0,EUR
206,DE256,2011,4783300000.0,EUR
207,DE257,2011,3998630000.0,EUR
208,DE258,2011,2279830000.0,EUR
209,DE259,2011,4527720000.0,EUR
210,DE25A,2011,2307610000.0,EUR
211,DE25B,2011,3046790000.0,EUR
212,DE25C,2011,2482520000.0,EUR
213,DE261,2011,4723910000.0,EUR
214,DE262,2011,4690860000.0,EUR
215,DE263,2011,6659080000.0,EUR
216,DE264,2011,5161350000.0,EUR
217,DE265,2011,2821690000.0,EUR
218,DE266,2011,2397360000.0,EUR
219,DE267,2011,2145710000.0,EUR
220,DE268,2011,2750540000.0,EUR
221,DE269,2011,3659580000.0,EUR
222,DE26A,2011,3973760000.0,EUR
223,DE26B,2011,2376860000.0,EUR
224,DE26C,2011,3694200000.0,EUR
225,DE271,2011,11904910000.0,EUR
226,DE272,2011,1382660000.0,EUR
227,DE273,2011,3212960000.0,EUR
228,DE274,2011,2118370000.0,EUR
229,DE275,2011,3179680000.0,EUR
230,DE276,2011,5955990000.0,EUR
231,DE277,2011,2636920000.0,EUR
232,DE278,2011,4462170000.0,EUR
233,DE279,2011,5143310000.0,EUR
234,DE27A,2011,2372710000.0,EUR
235,DE27B,2011,3928830000.0,EUR
236,DE27C,2011,3968600000.0,EUR
237,DE27D,2011,5117980000.0,EUR
238,DE27E,2011,3968830000.0,EUR
239,DE300,2011,110612420000.0,EUR
240,DE401,2011,2011920000.0,EUR
241,DE402,2011,2950320000.0,EUR
242,DE403,2011,2210920000.0,EUR
243,DE404,2011,5891330000.0,EUR
244,DE405,2011,3172840000.0,EUR
245,DE406,2011,4802910000.0,EUR
246,DE407,2011,2159710000.0,EUR
247,DE408,2011,2474900000.0,EUR
248,DE409,2011,3304160000.0,EUR
249,DE40A,2011,4710130000.0,EUR
250,DE40B,2011,2782360000.0,EUR
251,DE40C,2011,3740920000.0,EUR
252,DE40D,2011,2153210000.0,EUR
253,DE40E,2011,4101600000.0000005,EUR
254,DE40F,2011,1738750000.0,EUR
255,DE40G,2011,3578340000.0,EUR
256,DE40H,2011,4237520000.0000005,EUR
257,DE40I,2011,3322200000.0,EUR
258,DE501,2011,24338240000.0,EUR
259,DE502,2011,3503490000.0,EUR
260,DE600,2011,98802300000.0,EUR
261,DE711,2011,10524270000.0,EUR
262,DE712,2011,61999910000.0,EUR
263,DE713,2011,4573770000.0,EUR
264,DE714,2011,14349560000.0,EUR
265,DE715,2011,7069510000.0,EUR
266,DE716,2011,6674660000.0,EUR
267,DE717,2011,9921900000.0,EUR
268,DE718,2011,11984690000.0,EUR
269,DE719,2011,12396020000.0,EUR
270,DE71A,2011,10920690000.0,EUR
271,DE71B,2011,2337870000.0,EUR
272,DE71C,2011,11121250000.0,EUR
273,DE71D,2011,4039300000.0,EUR
274,DE71E,2011,7510310000.0,EUR
275,DE721,2011,8008130000.0,EUR
276,DE722,2011,7904260000.0,EUR
277,DE723,2011,4277970000.0000005,EUR
278,DE724,2011,7806560000.0,EUR
279,DE725,2011,2420000000.0,EUR
280,DE731,2011,8752350000.0,EUR
281,DE732,2011,7216290000.0,EUR
282,DE733,2011,4006920000.0,EUR
283,DE734,2011,5944780000.0,EUR
284,DE735,2011,4576910000.0,EUR
285,DE736,2011,4839770000.0,EUR
286,DE737,2011,2296860000.0,EUR
287,DE803,2011,5734020000.0,EUR
288,DE804,2011,3103040000.0,EUR
289,DE80J,2011,6155650000.0,EUR
290,DE80K,2011,4776910000.0,EUR
291,DE80L,2011,4829800000.0,EUR
292,DE80M,2011,3179570000.0,EUR
293,DE80N,2011,4831930000.0,EUR
294,DE80O,2011,4256000000.0,EUR
295,DE911,2011,15577820000.0,EUR
296,DE912,2011,4192029999.9999995,EUR
297,DE913,2011,15410980000.0,EUR
298,DE914,2011,3167580000.0,EUR
299,DE916,2011,3512680000.0,EUR
300,DE917,2011,1678240000.0,EUR
301,DE918,2011,3429100000.0,EUR
302,DE91A,2011,2716920000.0,EUR
303,DE91B,2011,2160720000.0,EUR
304,DE91C,2011,9765370000.0,EUR
305,DE922,2011,5711830000.0,EUR
306,DE923,2011,4599540000.0,EUR
307,DE925,2011,6942340000.0,EUR
308,DE926,2011,1954670000.0,EUR
309,DE927,2011,3131160000.0,EUR
310,DE928,2011,3339230000.0,EUR
311,DE929,2011,42817190000.0,EUR
312,DE931,2011,4549680000.0,EUR
313,DE932,2011,3694310000.0,EUR
314,DE933,2011,4729960000.0,EUR
315,DE934,2011,1098290000.0,EUR
316,DE935,2011,4294319999.9999995,EUR
317,DE936,2011,2046770000.0,EUR
318,DE937,2011,4512590000.0,EUR
319,DE938,2011,3919300000.0,EUR
320,DE939,2011,5093220000.0,EUR
321,DE93A,2011,2132480000.0,EUR
322,DE93B,2011,3627530000.0,EUR
323,DE941,2011,1562950000.0,EUR
324,DE942,2011,2686780000.0,EUR
325,DE943,2011,6412350000.0,EUR
326,DE944,2011,6783460000.0,EUR
327,DE945,2011,2651490000.0,EUR
328,DE946,2011,2956700000.0,EUR
329,DE947,2011,4042550000.0,EUR
330,DE948,2011,4638650000.0,EUR
331,DE949,2011,11185680000.0,EUR
332,DE94A,2011,2157470000.0,EUR
333,DE94B,2011,3683780000.0,EUR
334,DE94C,2011,3833470000.0,EUR
335,DE94D,2011,2576980000.0,EUR
336,DE94E,2011,8985070000.0,EUR
337,DE94F,2011,5232610000.0,EUR
338,DE94G,2011,2784260000.0,EUR
339,DE94H,2011,1242160000.0,EUR
340,DEA11,2011,42115550000.0,EUR
341,DEA12,2011,16332800000.0,EUR
342,DEA13,2011,23647020000.0,EUR
343,DEA14,2011,8109420000.0,EUR
344,DEA15,2011,7541120000.0,EUR
345,DEA16,2011,5449980000.0,EUR
346,DEA17,2011,5519110000.0,EUR
347,DEA18,2011,3611060000.0,EUR
348,DEA19,2011,3986750000.0,EUR
349,DEA1A,2011,11225350000.0,EUR
350,DEA1B,2011,7405880000.0,EUR
351,DEA1C,2011,17668070000.0,EUR
352,DEA1D,2011,14807610000.0,EUR
353,DEA1E,2011,7245310000.0,EUR
354,DEA1F,2011,11108370000.0,EUR
355,DEA22,2011,22077010000.0,EUR
356,DEA23,2011,49786870000.0,EUR
357,DEA24,2011,7345480000.0,EUR
358,DEA26,2011,6624350000.0,EUR
359,DEA27,2011,13549660000.0,EUR
360,DEA28,2011,4553710000.0,EUR
361,DEA29,2011,5049750000.0,EUR
362,DEA2A,2011,8266400000.0,EUR
363,DEA2B,2011,6235210000.0,EUR
364,DEA2C,2011,14247490000.0,EUR
365,DEA2D,2011,17007770000.0,EUR
366,DEA31,2011,2325990000.0,EUR
367,DEA32,2011,8046000000.0,EUR
368,DEA33,2011,14845710000.0,EUR
369,DEA34,2011,11335380000.0,EUR
370,DEA35,2011,5120560000.0,EUR
371,DEA36,2011,14180030000.0,EUR
372,DEA37,2011,11621660000.0,EUR
373,DEA38,2011,7504480000.0,EUR
374,DEA41,2011,11474090000.0,EUR
375,DEA42,2011,13757610000.0,EUR
376,DEA43,2011,7062120000.0,EUR
377,DEA44,2011,3421700000.0,EUR
378,DEA45,2011,9022500000.0,EUR
379,DEA46,2011,10640010000.0,EUR
380,DEA47,2011,9009050000.0,EUR
381,DEA51,2011,11218400000.0,EUR
382,DEA52,2011,19179700000.0,EUR
383,DEA53,2011,6168650000.0,EUR
384,DEA54,2011,4676070000.0,EUR
385,DEA55,2011,3542600000.0,EUR
386,DEA56,2011,8832240000.0,EUR
387,DEA57,2011,8190550000.0,EUR
388,DEA58,2011,13082750000.0,EUR
389,DEA59,2011,4458140000.0,EUR
390,DEA5A,2011,9792820000.0,EUR
391,DEA5B,2011,9201440000.0,EUR
392,DEA5C,2011,10125150000.0,EUR
393,DEB11,2011,6560710000.0,EUR
394,DEB12,2011,2648010000.0,EUR
395,DEB13,2011,3063820000.0,EUR
396,DEB14,2011,4084680000.0,EUR
397,DEB15,2011,1995230000.0,EUR
398,DEB17,2011,5535810000.0,EUR
399,DEB18,2011,4906100000.0,EUR
400,DEB1A,2011,2716700000.0,EUR
401,DEB1B,2011,5207170000.0,EUR
402,DEB1C,2011,1557350000.0,EUR
403,DEB1D,2011,2885330000.0,EUR
404,DEB21,2011,4364690000.0,EUR
405,DEB22,2011,3017550000.0,EUR
406,DEB23,2011,2449350000.0,EUR
407,DEB24,2011,1653260000.0,EUR
408,DEB25,2011,2360390000.0,EUR
409,DEB31,2011,1490000000.0,EUR
410,DEB32,2011,4018350000.0,EUR
411,DEB33,2011,1579640000.0,EUR
412,DEB34,2011,12321170000.0,EUR
413,DEB35,2011,10768530000.0,EUR
414,DEB36,2011,1439360000.0,EUR
415,DEB37,2011,1351290000.0,EUR
416,DEB38,2011,2182680000.0,EUR
417,DEB39,2011,2567120000.0,EUR
418,DEB3A,2011,1365180000.0,EUR
419,DEB3B,2011,2742130000.0,EUR
420,DEB3C,2011,2566670000.0,EUR
421,DEB3D,2011,1780540000.0,EUR
422,DEB3E,2011,4045470000.0,EUR
423,DEB3F,2011,1826030000.0,EUR
424,DEB3G,2011,1155320000.0,EUR
425,DEB3H,2011,2442970000.0,EUR
426,DEB3I,2011,2405540000.0,EUR
427,DEB3J,2011,5868700000.0,EUR
428,DEB3K,2011,1345020000.0,EUR
429,DEC01,2011,14149110000.0,EUR
430,DEC02,2011,2344590000.0,EUR
431,DEC03,2011,2895410000.0,EUR
432,DEC04,2011,5649760000.0,EUR
433,DEC05,2011,5328520000.0,EUR
434,DEC06,2011,2130020000.0,EUR
435,DED21,2011,17299090000.0,EUR
436,DED2C,2011,6756560000.0,EUR
437,DED2D,2011,5540740000.0,EUR
438,DED2E,2011,5774020000.0,EUR
439,DED2F,2011,4543290000.0,EUR
440,DED41,2011,7417750000.0,EUR
441,DED42,2011,6704570000.0,EUR
442,DED43,2011,7617200000.0,EUR
443,DED44,2011,5003360000.0,EUR
444,DED45,2011,8111220000.0,EUR
445,DED51,2011,16485740000.000002,EUR
446,DED52,2011,5251880000.0,EUR
447,DED53,2011,4600100000.0,EUR
448,DEE01,2011,2215180000.0,EUR
449,DEE02,2011,6169880000.0,EUR
450,DEE03,2011,7075110000.0,EUR
451,DEE04,2011,1832530000.0,EUR
452,DEE05,2011,3417780000.0,EUR
453,DEE06,2011,1972930000.0,EUR
454,DEE07,2011,4175109999.9999995,EUR
455,DEE08,2011,3971520000.0,EUR
456,DEE09,2011,4512590000.0,EUR
457,DEE0A,2011,2523530000.0,EUR
458,DEE0B,2011,5824670000.0,EUR
459,DEE0C,2011,4113029999.9999995,EUR
460,DEE0D,2011,2369020000.0,EUR
461,DEE0E,2011,2782020000.0,EUR
462,DEF01,2011,3063370000.0,EUR
463,DEF02,2011,9524920000.0,EUR
464,DEF03,2011,7709860000.0,EUR
465,DEF04,2011,2616750000.0,EUR
466,DEF05,2011,3714700000.0,EUR
467,DEF06,2011,3678620000.0,EUR
468,DEF07,2011,4675620000.0,EUR
469,DEF08,2011,4147649999.9999995,EUR
470,DEF09,2011,7784370000.0,EUR
471,DEF0A,2011,2380220000.0,EUR
472,DEF0B,2011,6434200000.0,EUR
473,DEF0C,2011,4075940000.0,EUR
474,DEF0D,2011,6708940000.0,EUR
475,DEF0E,2011,3450160000.0,EUR
476,DEF0F,2011,6645640000.0,EUR
477,DEG01,2011,7248680000.0,EUR
478,DEG02,2011,2382130000.0,EUR
479,DEG03,2011,3765240000.0,EUR
480,DEG05,2011,1669390000.0,EUR
481,DEG06,2011,2048000000.0,EUR
482,DEG07,2011,1797690000.0,EUR
483,DEG09,2011,2151640000.0,EUR
484,DEG0A,2011,1404960000.0,EUR
485,DEG0C,2011,3169150000.0,EUR
486,DEG0D,2011,1315770000.0,EUR
487,DEG0E,2011,1236670000.0,EUR
488,DEG0G,2011,1597790000.0,EUR
489,DEG0J,2011,1731470000.0,EUR
490,DEG0K,2011,1871190000.0,EUR
491,DEG0L,2011,1871970000.0,EUR
492,DEG0M,2011,1751750000.0,EUR
493,DEG0Q,2011,2934630000.0,EUR
494,DEG0R,2011,4316060000.0,EUR
495,DEG0S,2011,1091000000.0,EUR
496,DEG0T,2011,2542910000.0,EUR
497,DEG0U,2011,2404310000.0,EUR
498,DEG0V,2011,1353640000.0,EUR
499,EE001,2011,10288410000.0,EUR
500,EE004,2011,1313950000.0,EUR
501,EE008,2011,2828090000.0,EUR
502,EE009,2011,997370000.0,EUR
503,EE00A,2011,1314040000.0,EUR
504,IE041,2011,6390770000.0,EUR
505,IE042,2011,12714870000.0,EUR
506,IE051,2011,12698540000.0,EUR
507,IE052,2011,9290610000.0,EUR
508,IE053,2011,29229810000.0,EUR
509,IE061,2011,81798040000.0,EUR
510,IE062,2011,15503000000.0,EUR
511,IE063,2011,5494780000.0,EUR
512,EL301,2011,17288700000.0,EUR
513,EL302,2011,6410390000.0,EUR
514,EL303,2011,35201580000.0,EUR
515,EL304,2011,11442790000.0,EUR
516,EL305,2011,12176100000.0,EUR
517,EL306,2011,5025920000.0,EUR
518,EL307,2011,11148570000.0,EUR
519,EL411,2011,1485990000.0,EUR
520,EL412,2011,638570000.0,EUR
521,EL413,2011,757640000.0,EUR
522,EL421,2011,3602680000.0,EUR
523,EL422,2011,2956040000.0,EUR
524,EL431,2011,4645990000.0,EUR
525,EL432,2011,1179850000.0,EUR
526,EL433,2011,1270220000.0,EUR
527,EL434,2011,2539430000.0,EUR
528,EL511,2011,2121639999.9999998,EUR
529,EL512,2011,1320010000.0,EUR
530,EL513,2011,1369110000.0,EUR
531,EL514,2011,1084300000.0,EUR
532,EL515,2011,2028190000.0,EUR
533,EL521,2011,1901040000.0,EUR
534,EL522,2011,17904920000.0,EUR
535,EL523,2011,1049270000.0,EUR
536,EL524,2011,1821890000.0,EUR
537,EL525,2011,1651530000.0,EUR
538,EL526,2011,1864190000.0,EUR
539,EL527,2011,1623900000.0,EUR
540,EL531,2011,3429940000.0,EUR
541,EL532,2011,599170000.0,EUR
542,EL533,2011,1007130000.0,EUR
543,EL541,2011,1548780000.0,EUR
544,EL542,2011,627960000.0,EUR
545,EL543,2011,2221930000.0,EUR
546,EL611,2011,2691420000.0,EUR
547,EL612,2011,4116740000.0,EUR
548,EL613,2011,2897660000.0,EUR
549,EL621,2011,772830000.0,EUR
550,EL622,2011,1660330000.0,EUR
551,EL623,2011,664130000.0,EUR
552,EL624,2011,330640000.0,EUR
553,EL631,2011,2671540000.0,EUR
554,EL632,2011,4785220000.0,EUR
555,EL633,2011,1895780000.0,EUR
556,EL641,2011,2858760000.0,EUR
557,EL642,2011,3150890000.0,EUR
558,EL643,2011,231810000.0,EUR
559,EL644,2011,2403540000.0,EUR
560,EL645,2011,513250000.0,EUR
561,EL651,2011,3174080000.0,EUR
562,EL652,2011,2223050000.0,EUR
563,EL653,2011,3487990000.0,EUR
564,ES111,2011,24350700000.0,EUR
565,ES112,2011,6999300000.0,EUR
566,ES113,2011,6174000000.0,EUR
567,ES114,2011,18292900000.0,EUR
568,ES120,2011,22261800000.0,EUR
569,ES130,2011,12680300000.0,EUR
570,ES211,2011,10873400000.0,EUR
571,ES212,2011,20843700000.0,EUR
572,ES213,2011,32190200000.0,EUR
573,ES220,2011,18058400000.0,EUR
574,ES230,2011,7945400000.0,EUR
575,ES241,2011,5873400000.0,EUR
576,ES242,2011,3446300000.0,EUR
577,ES243,2011,24311800000.0,EUR
578,ES300,2011,199623700000.0,EUR
579,ES411,2011,3111100000.0,EUR
580,ES412,2011,9600700000.0,EUR
581,ES413,2011,9676200000.0,EUR
582,ES414,2011,4050900000.0,EUR
583,ES415,2011,6403400000.0,EUR
584,ES416,2011,3433700000.0,EUR
585,ES417,2011,2178600000.0,EUR
586,ES418,2011,12301100000.0,EUR
587,ES419,2011,3573200000.0,EUR
588,ES421,2011,7336100000.0,EUR
589,ES422,2011,10247300000.0,EUR
590,ES423,2011,4283100000.0000005,EUR
591,ES424,2011,5046700000.0,EUR
592,ES425,2011,12143600000.0,EUR
593,ES431,2011,11431100000.0,EUR
594,ES432,2011,6842800000.0,EUR
595,ES511,2011,147153500000.0,EUR
596,ES512,2011,19613100000.0,EUR
597,ES513,2011,11908500000.0,EUR
598,ES514,2011,21264100000.0,EUR
599,ES521,2011,31797600000.0,EUR
600,ES522,2011,13533600000.0,EUR
601,ES523,2011,55056300000.0,EUR
602,ES531,2011,3033400000.0,EUR
603,ES532,2011,21809600000.0,EUR
604,ES533,2011,1803300000.0,EUR
605,ES611,2011,11888000000.0,EUR
606,ES612,2011,20970700000.0,EUR
607,ES613,2011,13157200000.0,EUR
608,ES614,2011,15053700000.0,EUR
609,ES615,2011,9283900000.0,EUR
610,ES616,2011,10914800000.0,EUR
611,ES617,2011,27250600000.0,EUR
612,ES618,2011,35975600000.0,EUR
613,ES620,2011,27698300000.0,EUR
614,ES630,2011,1491200000.0,EUR
615,ES640,2011,1374500000.0,EUR
616,ES703,2011,184800000.0,EUR
617,ES704,2011,1948700000.0,EUR
618,ES705,2011,15302600000.0,EUR
619,ES706,2011,400000000.0,EUR
620,ES707,2011,1518200000.0,EUR
621,ES708,2011,2842600000.0,EUR
622,ES709,2011,17414800000.0,EUR
623,ESZZZ,2011,1461800000.0,EUR
624,FR101,2011,195501600000.0,EUR
625,FR102,2011,36847200000.0,EUR
626,FR103,2011,52316300000.0,EUR
627,FR104,2011,41734200000.0,EUR
628,FR105,2011,144445100000.0,EUR
629,FR106,2011,50450600000.0,EUR
630,FR107,2011,46118900000.0,EUR
631,FR108,2011,35128600000.0,EUR
632,FRB01,2011,7567300000.0,EUR
633,FRB02,2011,10628800000.0,EUR
634,FRB03,2011,5272400000.0,EUR
635,FRB04,2011,16368900000.0,EUR
636,FRB05,2011,8196799999.999999,EUR
637,FRB06,2011,20564700000.0,EUR
638,FRC11,2011,16899500000.0,EUR
639,FRC12,2011,4945000000.0,EUR
640,FRC13,2011,13867500000.0,EUR
641,FRC14,2011,8379200000.000001,EUR
642,FRC21,2011,14813200000.0,EUR
643,FRC22,2011,6335400000.0,EUR
644,FRC23,2011,4885400000.0,EUR
645,FRC24,2011,4249300000.0,EUR
646,FRD11,2011,21232300000.0,EUR
647,FRD12,2011,11445300000.0,EUR
648,FRD13,2011,6673600000.0,EUR
649,FRD21,2011,13350400000.0,EUR
650,FRD22,2011,38424300000.0,EUR
651,FRE11,2011,70924400000.0,EUR
652,FRE12,2011,31281300000.0,EUR
653,FRE21,2011,11514300000.0,EUR
654,FRE22,2011,20245100000.0,EUR
655,FRE23,2011,14340700000.0,EUR
656,FRF11,2011,35383200000.0,EUR
657,FRF12,2011,20090300000.0,EUR
658,FRF21,2011,6475400000.0,EUR
659,FRF22,2011,8220299999.999999,EUR
660,FRF23,2011,18893600000.0,EUR
661,FRF24,2011,4492100000.0,EUR
662,FRF31,2011,18667400000.0,EUR
663,FRF32,2011,3857700000.0,EUR
664,FRF33,2011,25109800000.0,EUR
665,FRF34,2011,8593500000.0,EUR
666,FRG01,2011,41543700000.0,EUR
667,FRG02,2011,20571000000.0,EUR
668,FRG03,2011,8367100000.0,EUR
669,FRG04,2011,14129900000.0,EUR
670,FRG05,2011,16435900000.000002,EUR
671,FRH01,2011,13432500000.0,EUR
672,FRH02,2011,22786300000.0,EUR
673,FRH03,2011,31053400000.0,EUR
674,FRH04,2011,17330800000.0,EUR
675,FRI11,2011,8919100000.0,EUR
676,FRI12,2011,46983500000.0,EUR
677,FRI13,2011,9283100000.0,EUR
678,FRI14,2011,7805700000.0,EUR
